"Date Added","Voucher Code",Vendor,SKU,Title,Amount
2017-08-29,PP11647R,Laura,BT-BP-30010,"BinTEK Battery for iPhone 6 1810mAH Li-Ion Premium ",5.4900
2017-08-29,PP11647R,Laura,BT-BP-30192,"BinTEK Battery for iPhone 6S 1715mAH Li-Po Premium ",5.9900
2017-08-29,PP11647R,Laura,BT-BP-30192,"BinTEK Battery for iPhone 6S 1715mAH Li-Po Premium ",5.9900
2017-08-29,PP11646R,"Alfie (Incoming)",SRN-SAM-612,"LCD and Touch Screen Digitizer for Samsung Galaxy S5 - Black",79.9900
2017-08-29,PP11646R,"Alfie (Incoming)",SRN-SAM-1392,"LCD and Touch Screen Digitizer for Samsung Galaxy S7 - White",129.9900
2017-08-29,PP11646R,"Alfie (Incoming)",SRN-SAM-1392,"LCD and Touch Screen Digitizer for Samsung Galaxy S7 - White",129.9900
2017-08-29,PP11646R,"Alfie (Incoming)",SRN-SAM-1198,"LCD and Touch Screen Digitizer for Samsung Galaxy Note 4 - Grey",134.9900
2017-08-29,PP11646R,"Alfie (Incoming)",SRN-SAM-1331,"Samsung Galaxy Note 5 LCD & Digitizer Touch Screen - White Pearl",149.9900
2017-08-29,PP11646R,"Alfie (Incoming)",SRN-SAM-1488,"LCD and Touch Screen Digitizer for Samsung Galaxy S7 Edge - Silver",224.9900
2017-08-29,PP11646R,"Alfie (Incoming)",SRN-SAM-1393,"LCD and Touch Screen Digitizer for Samsung Galaxy S7 - Black Onyx",137.9000
2017-08-29,PP11646R,"Alfie (Incoming)",SRN-SAM-1393,"LCD and Touch Screen Digitizer for Samsung Galaxy S7 - Black Onyx",137.9000
2017-08-29,PP11646R,"Alfie (Incoming)",SRN-SAM-1273,"LCD and Touch Screen Digitizer for Samsung Galaxy S6 - Black Sapphire",132.9900
2017-08-29,PP11643R,"Alfie (Incoming)",APL-001-0411,,0.0000
2017-08-29,PP11643R,"Calvin LCT",APL-001-2136,,0.0000
2017-08-29,PP11643R,"Calvin LCT",APL-001-2093,"LCD and Touch Screen Digitizer for iPhone 6 Plus - Black (Premium)",34.9900
2017-08-29,PP11643R,Lanwell,APL-001-2279,"LCD and Touch Screen Digitizer for iPhone 7 - White (Standard)",33.9900
2017-08-29,PP11643R,ELE,APL-001-2279,"LCD and Touch Screen Digitizer for iPhone 7 - White (Standard)",33.9900
2017-08-29,PP11643R,Lanwell,APL-001-2278,"LCD and Touch Screen Digitizer for iPhone 7 - Black (Standard)",30.9900
2017-08-29,PP11643R,"Calvin LCT",APL-001-2311,"LCD and Touch Screen Digitizer for iPhone 6S Plus - Black (Economy Plus)",28.9900
2017-08-29,PP11643R,"Calvin LCT",APL-001-2310,"LCD and Touch Screen Digitizer for iPhone 6S Plus - White (Economy Plus)",28.9900
2017-08-29,PP11643R,"Calvin LCT",APL-001-2310,"LCD and Touch Screen Digitizer for iPhone 6S Plus - White (Economy Plus)",28.9900
2017-08-29,PP11643R,"DATAN INC",APL-001-2308,"LCD and Touch Screen Digitizer for iPhone 6 - Black (Economy Plus)",16.4900
2017-08-29,PP11643R,"DATAN INC",APL-001-0732,"LCD Touch Screen Digitizer Assembly for iPhone 5C - Black (Economy Plus)",11.9900
2017-08-29,PP11643R,"Calvin LCT",APL-001-2309,"LCD Touch Screen Digitizer for iPhone 6 - White (Economy Plus)",16.4900
2017-08-29,PP11643R,"Calvin LCT",APL-001-2309,"LCD Touch Screen Digitizer for iPhone 6 - White (Economy Plus)",16.4900
2017-08-29,PP11643R,"Alfie (Incoming)",APL-001-2309,"LCD Touch Screen Digitizer for iPhone 6 - White (Economy Plus)",16.4900
2017-08-29,PP11643R,"Calvin LCT",APL-001-2309,"LCD Touch Screen Digitizer for iPhone 6 - White (Economy Plus)",16.4900
2017-08-29,PP11643R,"Calvin LCT",APL-001-2298,"LCD and Touch Screen Digitizer for iPhone 6S - Black (Economy Plus) ",24.4900
2017-08-29,PP11643R,"Calvin LCT",APL-001-2299,"LCD and Touch Screen Digitizer for iPhone 6S - White (Economy Plus) ",24.4900
2017-08-29,PP11643R,Lanwell,APL-001-0411,"LCD and Touch Screen Digitizer for iPhone 5 - White (Economy Plus)",11.9900
2017-08-29,PP11643R,"Calvin LCT",APL-001-2116,"LCD Touch Screen Digitizer for iPhone 6 Plus - Black (Economy Plus) ",18.9900
2017-08-29,PP11643R,Lanwell,APL-001-0728,"LCD and Touch Screen Digitizer for iPhone 5S - White (Economy Plus)",11.9900
2017-08-29,PP11643R,Lanwell,APL-001-0728,"LCD and Touch Screen Digitizer for iPhone 5S - White (Economy Plus)",11.9900
