"Date Added","Voucher Code",Vendor,SKU,Title,Amount
2017-03-29,506922R,"Alfie (Incoming)",ACC-ZED-342,"Samsung OEM USB Wall Charger - Black",1.4900
2017-03-29,503572R-ey,"Alfie (Incoming)",APL-001-2115,"LCD Touch Screen Digitizer Assembly for iPhone 6 Black with Tempered Glass (Economy)",18.9900
2017-03-29,503572R-ey,"Alfie (Incoming)",APL-001-2085,"LCD Touch Screen Digitizer Assembly for iPhone 5S White with Tempered Glass (Economy)",14.9900
2017-03-29,503572R-ey,"Alfie (Incoming)",APL-001-2112,"LCD Touch Screen Digitizer Assembly for iPhone 5S Black with Tempered Glass (Economy)",14.9900
2017-03-29,503572R-ey,"Alfie (Incoming)",APL-001-2112,"LCD Touch Screen Digitizer Assembly for iPhone 5S Black with Tempered Glass (Economy)",14.9900
2017-03-29,503572R-ey,"Alfie (Incoming)",APL-001-2288,"LCD Touch Screen Digitizer Assembly for iPhone 6 Plus White with Tempered Glass (Economy)",24.9900
2017-03-29,508587R,Laura,BT-BP-30006,"BinTEK™ iPhone 5 1440mAH mAH Li-Ion Premium Battery",7.4900
2017-03-29,508587R,Laura,BT-BP-30006,"BinTEK™ iPhone 5 1440mAH mAH Li-Ion Premium Battery",7.4900
2017-03-29,505855R-ix,Laura,BT-BP-30078,"BinTEK™ Samsung Galaxy Note Edge N9150 N915K N915L EB-BN915BBC 3000mAH Li-Ion Premium Battery",9.4900
2017-03-29,505855R,Laura,BT-BP-30008,"BinTEK™ iPhone 5S/5C 1560mAH Li-Ion Premium Battery",7.4900
2017-03-29,505855R,Laura,BT-BP-30008,"BinTEK™ iPhone 5S/5C 1560mAH Li-Ion Premium Battery",7.4900
2017-03-29,505855R,Laura,BT-BP-30008,"BinTEK™ iPhone 5S/5C 1560mAH Li-Ion Premium Battery",7.4900
2017-03-29,505855R,Laura,BT-BP-30008,"BinTEK™ iPhone 5S/5C 1560mAH Li-Ion Premium Battery",7.4900
2017-03-29,505855R,Laura,BT-BP-30008,"BinTEK™ iPhone 5S/5C 1560mAH Li-Ion Premium Battery",7.4900
2017-03-29,505855R,Laura,BT-BP-30008,"BinTEK™ iPhone 5S/5C 1560mAH Li-Ion Premium Battery",7.4900
2017-03-29,505855R,Laura,BT-BP-30008,"BinTEK™ iPhone 5S/5C 1560mAH Li-Ion Premium Battery",7.4900
2017-03-29,505855R,Laura,BT-BP-30008,"BinTEK™ iPhone 5S/5C 1560mAH Li-Ion Premium Battery",7.4900
2017-03-29,505855R,Laura,BT-BP-30008,"BinTEK™ iPhone 5S/5C 1560mAH Li-Ion Premium Battery",7.4900
2017-03-29,505962R,"Alfie (Incoming)",SRN-SAM-258,"Galaxy S4 i545 L720 R970 LCD + Touch Screen Digitizer with Frame  - Black Mist",72.9900
2017-03-29,505442R,"Alfie (Incoming)",APL-001-2134,"LCD and Digitizer Assembly for iPhone 6S Plus Standard - Black",89.9900
2017-03-29,500227R-PK,"Alfie (Incoming)",APL-001-0730,"LCD and Touch Screen Digitizer Assembly for iPhone 5S Black (Economy Plus)",16.9900
2017-03-29,492819R-FA,"Alfie (Incoming)",APL-001-0732,"LCD and Touch Screen Digitizer Assembly for iPhone 5C Black (Economy Plus)",15.9900
2017-03-29,492819R-FA,"Alfie (Incoming)",APL-001-2115,"LCD Touch Screen Digitizer Assembly for iPhone 6 Black with Tempered Glass (Economy)",15.9900
2017-03-29,492819R-FA,"Alfie (Incoming)",APL-001-0728,"LCD and Touch Screen Digitizer Assembly for iPhone 5S White (Economy Plus)",15.9900
2017-03-29,492819R-FA,"Alfie (Incoming)",APL-001-0728,"LCD and Touch Screen Digitizer Assembly for iPhone 5S White (Economy Plus)",15.9900
2017-03-29,492819R-Vy,"Alfie (Incoming)",APL-001-2134,"LCD and Digitizer Assembly for iPhone 6S Plus Standard - Black",79.9900
2017-03-29,492819R-Vy,"Alfie (Incoming)",APL-001-1244,"LCD and Touch Screen Digitizer Assembly for iPhone 6 Plus White (Standard)",27.9900
2017-03-29,492819R-Vy,"Alfie (Incoming)",APL-001-2114,"LCD Touch Screen Digitizer Assembly for iPhone 6 White with Tempered Glass (Economy)",15.9900
2017-03-29,494922R-F0,"Alfie (Incoming)",APL-001-2133,"LCD and Touch Screen Digitizer Assembly for iPhone 6s Standard – White",49.9900
2017-03-29,502670R,,APL-001-2298,"iPhone 6S LCD and Touch Screen Digitizer - Economy Plus - Black",37.9900
2017-03-29,502670R,,APL-001-2309,"LCD Touch Screen Digitizer Assembly for iPhone 6 White (Economy Plus)",19.9900
2017-03-29,502670R,,APL-001-2309,,19.9900
2017-03-29,500227R-up,"Alfie (Incoming)",APL-001-0730,"LCD and Touch Screen Digitizer Assembly for iPhone 5S Black (Economy Plus)",15.9900
2017-03-29,500227R-up,"Alfie (Incoming)",APL-001-1238,"LCD and Touch Screen Digitizer Assembly for iPhone 6 Black (Standard)",39.9900
2017-03-29,505614R,,APL-001-2311,"LCD and Digitizer Assembly for iPhone 6S Plus Black (Economy Plus)",52.9900
2017-03-29,501321R,"Alfie (Incoming)",APL-001-2134,"LCD and Digitizer Assembly for iPhone 6S Plus Standard - Black",89.9900
2017-03-29,510917R,"DATAN INC",APL-001-2311,"LCD and Digitizer Assembly for iPhone 6S Plus (Economy Plus) - Black",52.9900
2017-03-29,501054R,"Alfie (Incoming)",APL-001-1244,"LCD and Touch Screen Digitizer Assembly for iPhone 6 Plus White (Standard)",39.9900
2017-03-29,508826R,"Calvin LCT",APL-001-2298,"iPhone 6S LCD and Touch Screen Digitizer - Economy Plus - Black",37.9900
2017-03-29,501895R,"Alfie (Incoming)",SRN-SAM-256,"Galaxy S4 i9505 i337 M919 LCD + Touch Screen Digitizer with Frame - Black Mist",72.9900
2017-03-29,511578R,"Calvin LCT",APL-001-2299,"iPhone 6S LCD and Touch Screen Digitizer - Economy Plus - White",37.9900
2017-03-29,511578R,"DATAN INC",APL-001-0732,"LCD and Touch Screen Digitizer Assembly for iPhone 5C (Economy Plus) - Black",16.4900
2017-03-29,492102R-la,Laura,BT-BP-30008,"BinTEK™ iPhone 5S/5C 1560mAH Li-Ion Premium Battery",6.5500
2017-03-29,492102R-la,Laura,BT-BP-30008,"BinTEK™ iPhone 5S/5C 1560mAH Li-Ion Premium Battery",6.5500
2017-03-29,492102R-la,Laura,BT-BP-30008,"BinTEK™ iPhone 5S/5C 1560mAH Li-Ion Premium Battery",6.5500
2017-03-29,506929R,"Alfie (Incoming)",APL-001-2092,"LCD and Touch Screen Digitizer Assembly for iPhone 6 - White (Premium)",42.9900
2017-03-29,506102R,"Alfie (Incoming)",APL-001-2090,"LCD and Touch Screen Digitizer Assembly for iPhone 5S SE - Black (Premium) ",25.9900
2017-03-29,504970R,"Alfie (Incoming)",APL-001-2090,"LCD and Touch Screen Digitizer Assembly for iPhone 5S SE - Black (Premium) ",25.9900
2017-03-29,504970R,"Calvin LCT",APL-001-0728,"LCD and Touch Screen Digitizer Assembly for iPhone 5S (Economy Plus) - White",14.9900
2017-03-29,508482R,Laura,BT-BP-30010,"BinTEK™ iPhone 6  1810mAH Li-Ion Premium Battery",8.7900
2017-03-29,511366R,Laura,BT-BP-30008,"BinTEK™ iPhone 5S/5C 1560mAH Li-Ion Premium Battery",7.9900
2017-03-29,490457R-kw,"Alfie (Incoming)",APL-001-1244,"LCD and Touch Screen Digitizer Assembly for iPhone 6 Plus White (Standard)",39.9900
2017-03-29,509633R,"Alfie (Incoming)",SRN-SAM-614,"Galaxy S5 i9600 G900A G900T G900V G900P LCD + Touch Screen Digitizer - White",109.9900
2017-03-29,508498R-jg,"DATAN INC",APL-001-2311,"LCD and Digitizer Assembly for iPhone 6S Plus (Economy Plus) - Black",52.9900
2017-03-29,507259R-dl,"DATAN INC",APL-001-2311,"LCD and Digitizer Assembly for iPhone 6S Plus (Economy Plus) - Black",52.9900
2017-03-29,507365R,"DATAN INC",APL-001-2310,"LCD and Digitizer Assembly for iPhone 6S Plus White (Economy Plus)",52.9900
2017-03-29,499372R-aC,"Alfie (Incoming)",APL-001-2286,"iPhone 6 LCD and Touch Screen Digitizer - Economy - White",19.9900
2017-03-29,505238R,"Alfie (Incoming)",APL-001-2115,"LCD Touch Screen Digitizer Assembly for iPhone 6 Black with Tempered Glass (Economy)",19.9900
2017-03-29,510481R,"Alfie (Incoming)",APL-001-2299,"iPhone 6S LCD and Touch Screen Digitizer - Economy Plus - White",39.9900
