"Date Added","Voucher Code",Vendor,SKU,Title,Amount
2017-06-15,514529R,"Calvin LCT",APL-001-2310,"LCD and Digitizer Assembly for iPhone 6S Plus (Economy Plus) - White",34.4900
2017-06-15,514529R,"Calvin LCT",APL-001-2310,"LCD and Digitizer Assembly for iPhone 6S Plus (Economy Plus) - White",34.4900
