"Date Added","Voucher Code",Vendor,SKU,Title,Amount
2017-05-16,516083R,"DATAN INC",APL-001-0728,"LCD and Touch Screen Digitizer Assembly for iPhone 5S (Economy Plus) - White",13.3900
