"Date Added","Voucher Code",Vendor,SKU,Title,Amount
2017-07-19,PP11016R,"Calvin LCT",APL-001-2298,"iPhone 6S LCD and Touch Screen Digitizer - Economy Plus - Black",24.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2298,"iPhone 6S LCD and Touch Screen Digitizer - Economy Plus - Black",24.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2298,"iPhone 6S LCD and Touch Screen Digitizer - Economy Plus - Black",24.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2298,"iPhone 6S LCD and Touch Screen Digitizer - Economy Plus - Black",24.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2298,"iPhone 6S LCD and Touch Screen Digitizer - Economy Plus - Black",24.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2298,"iPhone 6S LCD and Touch Screen Digitizer - Economy Plus - Black",24.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2298,"iPhone 6S LCD and Touch Screen Digitizer - Economy Plus - Black",24.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2210,,49.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2210,,44.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2210,,49.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2210,,44.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2210,,49.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2210,,49.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2210,,44.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2210,,44.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2211,,44.9900
2017-07-19,PP11016R,"Calvin LCT",APL-001-2211,,44.9900
2017-07-19,PP11016R,"Alfie (Incoming)",APL-001-2309,,16.4900
2017-07-19,PP11086R,"Calvin LCT",APL-001-2116,"LCD Touch Screen Digitizer Assembly for iPhone 6 Plus (Economy Plus) - Black",19.9900
2017-07-19,PP11085R,"Calvin LCT",APL-001-2308,"LCD Touch Screen Digitizer Assembly for iPhone 6 (Economy Plus) - Black",16.4900
2017-07-19,PP11085R,"Calvin LCT",APL-001-2308,"LCD Touch Screen Digitizer Assembly for iPhone 6 (Economy Plus) - Black",16.4900
2017-07-19,PP11084R,"Calvin LCT",APL-001-2136,"LCD Touch Screen Digitizer Assembly for iPhone 6 Plus (Economy Plus) - White",19.9900
2017-07-19,PP11084R,"Calvin LCT",APL-001-2136,"LCD Touch Screen Digitizer Assembly for iPhone 6 Plus (Economy Plus) - White",19.9900
2017-07-19,PP10997R,"Calvin LCT",APL-001-2299,"iPhone 6S LCD and Touch Screen Digitizer - Economy Plus - White",25.4900
