"Date Updated",User,SKU,"Item Name","Price Type","Old Price","New Price"
"2018-11-07 07:59:44",Zahan,BINP-1002,"BinTEK™ HTC One M8  HD Clear Screen Protector (3 Pack)","Default 1",$8.95,$12.95
"2018-11-07 08:00:05",Zahan,BINP-1010,"BinTEK™ Samsung Galaxy Alpha HD Clear Screen Protector (3 Pack)","Default 1",$8.95,$12.95
"2018-11-07 08:00:44",Zahan,BINP-1016,"BinTEK™ LG G3 Vigor  HD Clear Screen Protector (3 Pack)","Default 1",$8.95,$12.95
"2018-11-07 09:15:10",Zahan,BKB-MOD-474,"Sim Card Holder for Blackberry Q5","Default 1",$0.00,$4.95
"2018-11-07 09:19:51",Zahan,BKB-MOD-480,"Blackberry Torch 9800 Trackpad Home Button - Black","Default 1",$0.00,$5.95
"2018-11-07 09:22:18",Zahan,BT-SPP-10243,"BinTEK™ LG Optimus L9 P769 HD Clear Screen Protector (1 Pack)","Default 1",$3.95,$6.95
"2018-11-07 09:22:50",Zahan,BT-SPP-10325,"BinTEK™ LG Nexus 6 HD Clear Screen Protector (1 Pack)","Default 1",$3.95,$6.95
"2018-11-07 09:23:47",Zahan,BT-SPP-10615,"BinTEK™ Samsung Galaxy S Vibrant T959 T959V HD Clear Screen Protector (1 Pack)","Default 1",$3.95,$6.95
"2018-11-07 09:24:13",Zahan,BT-SPP-10619,"BinTEK™ Samsung Galaxy S3 i9300 i747 i535 L710 HD Clear Screen Protector (1 Pack)","Default 1",$3.95,$6.95
"2018-11-07 09:24:36",Zahan,BT-SPP-10621,"BinTEK™ Samsung Galaxy Note 2 HD Clear Screen Protector (1 Pack)","Default 1",$3.95,$6.95
"2018-11-07 09:24:56",Zahan,BT-SPP-10623,"BinTEK™ HTC One SV HD Clear Screen Protector (1 Pack)","Default 1",$3.95,$6.95
"2018-11-07 09:25:14",Zahan,BT-SPP-10625,"BinTEK™ LG Optimus L9 MS769 HD Clear Screen Protector (1 Pack)","Default 1",$3.95,$6.95
"2018-11-07 09:26:12",Zahan,BT-SPP-10627,"BinTEK™ HTC Tmobile HD2 HD Clear Screen Protector (1 Pack)","Default 1",$3.95,$6.95
"2018-11-07 09:26:22",Zahan,BT-SPP-10629,"BinTEK™ Apple iPod Touch 4 HD Clear Screen Protector (1 Pack)","Default 1",$3.95,$6.95
"2018-11-07 09:26:41",Zahan,BT-SPP-10637,"BinTEK™ Samsung Galaxy S3 Ultra Privacy Screen Protector (1 Pack)","Default 1",$3.95,$7.95
"2018-11-07 09:26:59",Zahan,BT-SPP-10639,"BinTEK™ Samsung Note 2 Ultra Privacy Screen Protector (1 Pack)","Default 1",$3.95,$7.95
"2018-11-07 09:27:15",Zahan,BT-SPP-10641,"BinTEK™ LG Optimus L9 MS769 Ultra Privacy Screen Protector (1 Pack)","Default 1",$3.95,$7.95
"2018-11-07 09:28:09",Zahan,BT-SPP-10645,"BinTEK™ HTC Evo 4G LTE Ultra Privacy Screen Protector (1 Pack)","Default 1",$3.95,$7.95
"2018-11-07 09:28:27",Zahan,BT-SPP-10647,"BinTEK™ Apple iPod Touch 4 Ultra Privacy Screen Protector (1 Pack)","Default 1",$3.95,$7.95
"2018-11-07 09:28:45",Zahan,BT-SPP-10649,"BinTEK™ LG Optimus G Pro E980 Ultra Privacy Screen Protector (1 Pack)","Default 1",$3.95,$7.95
"2018-11-07 09:29:07",Zahan,BT-SPP-10651,"BinTEK™ LG Optimus G E970 Ultra Privacy Screen Protector (1 Pack)","Default 1",$3.95,$7.95
"2018-11-07 09:29:22",Zahan,BT-SPP-10653,"BinTEK™ HTC Tmobile HD2 Ultra Privacy Screen Protector (1 Pack)","Default 1",$3.95,$7.95
"2018-11-07 09:31:11",Zahan,BT-SPP-10655,"BinTEK™ HTC One SV Ultra Privacy Screen Protector  (1 Pack)","Default 1",$3.95,$7.95
"2018-11-07 09:31:28",Zahan,BT-SPT-20032,"BinTEK™ iPad 1 HD Clear Screen Protector (1 Pack)","Default 1",$5.95,$8.95
"2018-11-07 09:31:49",Zahan,BT-SPT-20146,"BinTEK™ Samsung Note Tablet 8.0 N5100 Ultra Privacy Screen Protector (1 Pack)","Default 1",$5.95,$9.95
"2018-11-07 09:32:06",Zahan,BT-SPT-20148,"BinTEK™ Samsung Tab 7.0 P100 Ultra Privacy Screen Protector (1 Pack)","Default 1",$5.95,$9.95
"2018-11-07 10:26:19",Faheem,SRN-SAM-1756,"LCD and Touch Screen Digitizer for Samsung Galaxy J3 (2016) - Gold (Aftermarket)","Default 1",$0.00,$35.99
"2018-11-07 10:38:54",Zahan,BT-SPX-0082,"BiNTEK™ Screen Guard Premium HD Screen Protector - Huawei P8 Lite","Default 1",$1.99,$3.99
"2018-11-07 13:03:38",Faheem,SRN-LGM-648,"LCD and Touch Screen Replacement with Frame for LG V20 - Black",Sale,$68.29,$35.99
"2018-11-07 13:57:40",Zahan,SRN-SAM-1750,"LCD and Touch Screen Digitizer for Samsung Galaxy J7 Prime - Gold (Aftermarket","Default 1",$0.00,$40.99
