"Date Updated",User,SKU,"Item Name","Price Type","Old Price","New Price"
"2018-09-24 16:10:06",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Default 1",$3.75,$3.75
"2018-09-24 16:10:06",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Default 3",$3.59,$3.59
"2018-09-24 16:10:06",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Default 10",$3.50,$3.50
"2018-09-24 16:10:06",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Local 3",$3.18,$3.18
"2018-09-24 16:10:06",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Local 10",$3.10,$3.10
"2018-09-24 16:10:07",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Bronze 1",$3.50,$3.50
"2018-09-24 16:10:07",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Bronze 3",$3.18,$3.18
"2018-09-24 16:10:07",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Bronze 10",$3.10,$3.10
"2018-09-24 16:10:07",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Silver 3",$3.10,$3.10
"2018-09-24 16:10:07",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Silver 10",$3.02,$3.02
"2018-09-24 16:10:07",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Gold 1",$3.18,$3.18
"2018-09-24 16:10:07",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Gold 3",$2.93,$2.93
"2018-09-24 16:10:07",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Gold 10",$2.85,$2.85
"2018-09-24 16:10:07",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Diamond 1",$2.85,$2.85
"2018-09-24 16:10:08",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Diamond 3",$2.61,$2.61
"2018-09-24 16:10:08",Faheem,ACC-SAM-644,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Pink","Diamond 10",$2.56,$2.56
"2018-09-24 16:10:13",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Default 1",$4.16,$4.16
"2018-09-24 16:10:13",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Default 3",$3.98,$3.98
"2018-09-24 16:10:14",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Default 10",$3.89,$3.89
"2018-09-24 16:10:14",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Local 3",$3.53,$3.53
"2018-09-24 16:10:14",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Local 10",$3.44,$3.44
"2018-09-24 16:10:14",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Bronze 1",$3.89,$3.89
"2018-09-24 16:10:14",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Bronze 3",$3.53,$3.53
"2018-09-24 16:10:14",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Bronze 10",$3.44,$3.44
"2018-09-24 16:10:14",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Silver 3",$3.44,$3.44
"2018-09-24 16:10:14",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Silver 10",$3.35,$3.35
"2018-09-24 16:10:14",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Gold 1",$3.53,$3.53
"2018-09-24 16:10:14",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Gold 3",$3.26,$3.26
"2018-09-24 16:10:14",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Gold 10",$3.17,$3.17
"2018-09-24 16:10:14",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Diamond 1",$3.17,$3.17
"2018-09-24 16:10:15",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Diamond 3",$2.90,$2.90
"2018-09-24 16:10:15",Faheem,ACC-SAM-638,"Luxury PU Leather Flip Wallet Cover with Stand for Galaxy S5 Cyan","Diamond 10",$2.84,$2.84
"2018-09-24 16:10:19",Faheem,ACC-SAM-492,"WaterProof Durable Case for Galaxy S5 - Blue","Default 1",$11.74,$11.74
"2018-09-24 16:10:19",Faheem,ACC-SAM-492,"WaterProof Durable Case for Galaxy S5 - Blue","Default 3",$11.57,$11.57
"2018-09-24 16:10:19",Faheem,ACC-SAM-492,"WaterProof Durable Case for Galaxy S5 - Blue","Default 10",$11.41,$11.41
"2018-09-24 16:10:19",Faheem,ACC-SAM-492,"WaterProof Durable Case for Galaxy S5 - Blue","Local 1",$11.24,$11.24
"2018-09-24 16:10:19",Faheem,ACC-SAM-492,"WaterProof Durable Case for Galaxy S5 - Blue","Local 3",$11.07,$11.07
"2018-09-24 16:10:19",Faheem,ACC-SAM-492,"WaterProof Durable Case for Galaxy S5 - Blue","Local 10",$10.90,$10.90
"2018-09-24 16:10:20",Faheem,ACC-SAM-492,"WaterProof Durable Case for Galaxy S5 - Blue","Bronze 1",$11.24,$11.24
"2018-09-24 16:10:20",Faheem,ACC-SAM-492,"WaterProof Durable Case for Galaxy S5 - Blue","Bronze 3",$11.07,$11.07
"2018-09-24 16:10:20",Faheem,ACC-SAM-492,"WaterProof Durable Case for Galaxy S5 - Blue","Bronze 10",$10.90,$10.90
"2018-09-24 16:10:20",Faheem,ACC-SAM-492,"WaterProof Durable Case for Galaxy S5 - Blue","Silver 1",$10.74,$10.74
